Cheese,
Fireteam Falls Apart,
Double Primary,
Rejoin/Pull For Transition,
There Goes Flawless,
Guardian Rank Mentioned,
> 1 Hour Encounter,
Bad Callout {Free Space},
> 5 Minute Break,
Complains About Class Jump,
Unfunny Name {Free Space},
Shared Fate,
Destiny Nostalgia,
Complains About Recent Change,
Random Weapons w/ bad rolls,
Wasted Exotic,
IRL Lore,
ASMR,
≥ 5 Wipes 1 Encounter,
Secret Sherpa,
> 3 Hour Clear,
Silent Leaver,
Yap Session,
Sherpa Run,
Storm's Edge,
Moan's on mic,
"Bugged Encounter",
Went to use bathroom/food without saying,
Level ≤ 5 guardian,
Complains about Damage,
Eating on mic,
Too Crowded,
Audible Bodily Functions,
Wasted Super,
Destiny Lore,
Raid Mods,
PVP God Roll/Gear,
10+ Gilded Title,
"I'll be Ad Clear!" {Free Space},
Event Gear,
Failed Skate,
Misinfo {Free Space},
Intoxicated Guardian,
"Wipe For Damage!",
Actually Wipe's For Damage,
Blame's The Game,
Off-Meta Crafted Roll,
No Exotic Armor,
Rally On Wrong Loadout,
Non-Eager Sword,
Xbox 360 Mic,
Request's Triumph Challenge,
Roaming Super DPS,
Error Code,
Raid/Dungeon Exotic Drop,
Blow's Self Up In DPS,
Die's In DPS,
Current Event's,
Rank 10+,
Voice Chat Bugged,
Movement exotic on boss,
Thunderlord {Free Space},
Whirling Ovation,
outdated dps option,